,close,date,tic
89,146.6597745656453,2000-03-30,sinawave_noise1
90,148.93656582212068,2000-03-31,sinawave_noise1
91,150.59887223323662,2000-04-01,sinawave_noise1
92,157.43055043137375,2000-04-02,sinawave_noise1
93,162.27033735738712,2000-04-03,sinawave_noise1
94,163.11244387374674,2000-04-04,sinawave_noise1
95,164.99478535151687,2000-04-05,sinawave_noise1
96,171.28451379150243,2000-04-06,sinawave_noise1
97,173.7884595397308,2000-04-07,sinawave_noise1
98,184.84186968088284,2000-04-08,sinawave_noise1
99,182.41896399199987,2000-04-09,sinawave_noise1
100,184.38988634279303,2000-04-10,sinawave_noise1
101,198.15290456826335,2000-04-11,sinawave_noise1
102,197.95799263820328,2000-04-12,sinawave_noise1
103,200.73011751083126,2000-04-13,sinawave_noise1
104,205.35670124244314,2000-04-14,sinawave_noise1
105,207.17930938598988,2000-04-15,sinawave_noise1
106,214.71749250613396,2000-04-16,sinawave_noise1
107,216.24851103569148,2000-04-17,sinawave_noise1
108,220.94099331058675,2000-04-18,sinawave_noise1
109,220.98291866654486,2000-04-19,sinawave_noise1
110,224.72543197379255,2000-04-20,sinawave_noise1
111,231.24927176441838,2000-04-21,sinawave_noise1
112,234.4815793707626,2000-04-22,sinawave_noise1
113,232.64184004006466,2000-04-23,sinawave_noise1
114,237.42522159808811,2000-04-24,sinawave_noise1
115,234.72001201699493,2000-04-25,sinawave_noise1
116,241.82672808191688,2000-04-26,sinawave_noise1
117,241.1206623310098,2000-04-27,sinawave_noise1
118,240.61144701523781,2000-04-28,sinawave_noise1
119,234.51518063122336,2000-04-29,sinawave_noise1
120,239.87276229790123,2000-04-30,sinawave_noise1
121,239.09275713073947,2000-05-01,sinawave_noise1
122,236.04810686268684,2000-05-02,sinawave_noise1
123,236.9212556299965,2000-05-03,sinawave_noise1
124,237.92262099135448,2000-05-04,sinawave_noise1
125,233.33342162240606,2000-05-05,sinawave_noise1
126,234.046611389544,2000-05-06,sinawave_noise1
127,233.63197808079406,2000-05-07,sinawave_noise1
128,229.01872405391202,2000-05-08,sinawave_noise1
129,225.10353852130234,2000-05-09,sinawave_noise1
130,226.33532770417656,2000-05-10,sinawave_noise1
131,219.01082561627544,2000-05-11,sinawave_noise1
132,215.65412437920227,2000-05-12,sinawave_noise1
133,212.85697599453516,2000-05-13,sinawave_noise1
134,213.29902415097067,2000-05-14,sinawave_noise1
135,208.8978728147481,2000-05-15,sinawave_noise1
136,201.41414435441473,2000-05-16,sinawave_noise1
137,200.2750810878912,2000-05-17,sinawave_noise1
138,195.45894132348786,2000-05-18,sinawave_noise1
139,191.0172114760124,2000-05-19,sinawave_noise1
140,192.8842556883917,2000-05-20,sinawave_noise1
141,187.56823551076837,2000-05-21,sinawave_noise1
142,184.8608822815084,2000-05-22,sinawave_noise1
143,181.72680118294113,2000-05-23,sinawave_noise1
144,176.66241642613983,2000-05-24,sinawave_noise1
145,177.89475497465185,2000-05-25,sinawave_noise1
146,178.4493217251706,2000-05-26,sinawave_noise1
147,175.53310188166355,2000-05-27,sinawave_noise1
148,173.04747673700524,2000-05-28,sinawave_noise1
149,175.06455349096953,2000-05-29,sinawave_noise1
150,177.78982018506446,2000-05-30,sinawave_noise1
151,180.26249719401858,2000-05-31,sinawave_noise1
152,181.06537422540066,2000-06-01,sinawave_noise1
153,191.5358312940086,2000-06-02,sinawave_noise1
154,182.6947260889982,2000-06-03,sinawave_noise1
155,190.18882172860415,2000-06-04,sinawave_noise1
156,190.50310247526122,2000-06-05,sinawave_noise1
157,194.6766999608634,2000-06-06,sinawave_noise1
158,195.30504444867594,2000-06-07,sinawave_noise1
159,183.3954293541244,2000-06-08,sinawave_noise1
160,185.67007329146134,2000-06-09,sinawave_noise1
161,186.57904196407867,2000-06-10,sinawave_noise1
162,181.1043592877444,2000-06-11,sinawave_noise1
163,181.9136855602522,2000-06-12,sinawave_noise1
164,177.069386865031,2000-06-13,sinawave_noise1
165,174.82754470055357,2000-06-14,sinawave_noise1
166,167.10354477331515,2000-06-15,sinawave_noise1
167,162.70574833742057,2000-06-16,sinawave_noise1
168,145.72071679359436,2000-06-17,sinawave_noise1
169,144.82371667075387,2000-06-18,sinawave_noise1
170,140.92368056713238,2000-06-19,sinawave_noise1
171,135.15077116436282,2000-06-20,sinawave_noise1
172,128.34499255478156,2000-06-21,sinawave_noise1
173,127.79628634171095,2000-06-22,sinawave_noise1
174,118.51453718796053,2000-06-23,sinawave_noise1
175,121.43248970832732,2000-06-24,sinawave_noise1
176,112.69084110474728,2000-06-25,sinawave_noise1
177,116.97397423325205,2000-06-26,sinawave_noise1
178,106.84690155458239,2000-06-27,sinawave_noise1
179,111.50021449288343,2000-06-28,sinawave_noise1
180,116.28165046923226,2000-06-29,sinawave_noise1
181,115.92548929395238,2000-06-30,sinawave_noise1
182,123.62119007545827,2000-07-01,sinawave_noise1
183,120.84317180069706,2000-07-02,sinawave_noise1
184,125.15202498228518,2000-07-03,sinawave_noise1
185,127.86212773922118,2000-07-04,sinawave_noise1
186,130.88659800388206,2000-07-05,sinawave_noise1
187,131.09118561416744,2000-07-06,sinawave_noise1
188,142.92138178330288,2000-07-07,sinawave_noise1
189,146.12409320555267,2000-07-08,sinawave_noise1
190,145.7720437560794,2000-07-09,sinawave_noise1
191,146.8550462132281,2000-07-10,sinawave_noise1
192,156.11408111340376,2000-07-11,sinawave_noise1
193,154.84954117156204,2000-07-12,sinawave_noise1
194,162.51968651730573,2000-07-13,sinawave_noise1
195,167.2981657966565,2000-07-14,sinawave_noise1
196,168.38317662409364,2000-07-15,sinawave_noise1
197,177.97349999965775,2000-07-16,sinawave_noise1
198,180.8056205983275,2000-07-17,sinawave_noise1
199,182.44890171655013,2000-07-18,sinawave_noise1
200,187.2615171816219,2000-07-19,sinawave_noise1
201,187.33015583473536,2000-07-20,sinawave_noise1
202,197.0674157066974,2000-07-21,sinawave_noise1
203,198.80768316154536,2000-07-22,sinawave_noise1
204,202.23413307685877,2000-07-23,sinawave_noise1
205,206.84382343916678,2000-07-24,sinawave_noise1
206,210.30268517430787,2000-07-25,sinawave_noise1
207,215.12591160598157,2000-07-26,sinawave_noise1
208,217.90878784303177,2000-07-27,sinawave_noise1
209,224.08901053678468,2000-07-28,sinawave_noise1
210,225.9607026760583,2000-07-29,sinawave_noise1
211,231.24195049142713,2000-07-30,sinawave_noise1
212,238.17634340454734,2000-07-31,sinawave_noise1
213,235.17357362950213,2000-08-01,sinawave_noise1
214,235.84456710988445,2000-08-02,sinawave_noise1
215,239.0979220076528,2000-08-03,sinawave_noise1
216,237.00237056773568,2000-08-04,sinawave_noise1
217,238.0154321824063,2000-08-05,sinawave_noise1
218,235.94581694992695,2000-08-06,sinawave_noise1
219,245.6647666588708,2000-08-07,sinawave_noise1
220,240.77097772591955,2000-08-08,sinawave_noise1
221,241.0940298534752,2000-08-09,sinawave_noise1
222,242.6487912328921,2000-08-10,sinawave_noise1
223,239.1681154144741,2000-08-11,sinawave_noise1
224,239.4174064841406,2000-08-12,sinawave_noise1
225,232.085676716665,2000-08-13,sinawave_noise1
226,237.33566288208056,2000-08-14,sinawave_noise1
227,228.83416474903146,2000-08-15,sinawave_noise1
228,228.64812323969772,2000-08-16,sinawave_noise1
229,228.46323188957098,2000-08-17,sinawave_noise1
230,223.38018196269852,2000-08-18,sinawave_noise1
231,219.4773147116748,2000-08-19,sinawave_noise1
232,219.58001704618403,2000-08-20,sinawave_noise1
233,221.18496581654253,2000-08-21,sinawave_noise1
234,213.36286214457152,2000-08-22,sinawave_noise1
235,205.7035754240948,2000-08-23,sinawave_noise1
236,206.83207819162985,2000-08-24,sinawave_noise1
237,206.1098143929541,2000-08-25,sinawave_noise1
238,197.96744443105135,2000-08-26,sinawave_noise1
239,193.9008952152073,2000-08-27,sinawave_noise1
240,195.38991972872736,2000-08-28,sinawave_noise1
241,186.60886925023544,2000-08-29,sinawave_noise1
242,180.27205988150197,2000-08-30,sinawave_noise1
243,175.62087850382488,2000-08-31,sinawave_noise1
244,180.4461685680906,2000-09-01,sinawave_noise1
245,180.31307786603998,2000-09-02,sinawave_noise1
246,172.23659799920677,2000-09-03,sinawave_noise1
247,174.2295302888912,2000-09-04,sinawave_noise1
248,174.88414611690717,2000-09-05,sinawave_noise1
249,182.9283296614887,2000-09-06,sinawave_noise1
250,179.5675039113998,2000-09-07,sinawave_noise1
251,180.46415905697964,2000-09-08,sinawave_noise1
252,185.06529515294443,2000-09-09,sinawave_noise1
253,182.30595536587063,2000-09-10,sinawave_noise1
254,183.86570889030716,2000-09-11,sinawave_noise1
255,190.57947970527852,2000-09-12,sinawave_noise1
256,184.77133412368426,2000-09-13,sinawave_noise1
257,190.825187747067,2000-09-14,sinawave_noise1
258,182.23714297247167,2000-09-15,sinawave_noise1
259,185.02957412786643,2000-09-16,sinawave_noise1
260,191.30128365523336,2000-09-17,sinawave_noise1
261,189.49706937644078,2000-09-18,sinawave_noise1
262,180.58597451599215,2000-09-19,sinawave_noise1
263,177.5001535667413,2000-09-20,sinawave_noise1
264,173.59877541177582,2000-09-21,sinawave_noise1
265,171.20031227719267,2000-09-22,sinawave_noise1
266,160.9121886533452,2000-09-23,sinawave_noise1
267,158.3648172572626,2000-09-24,sinawave_noise1
268,150.37406190301573,2000-09-25,sinawave_noise1
269,146.28782527069586,2000-09-26,sinawave_noise1
270,140.29927341282175,2000-09-27,sinawave_noise1
271,136.37736916711924,2000-09-28,sinawave_noise1
272,129.74862602212244,2000-09-29,sinawave_noise1
273,115.69891929708021,2000-09-30,sinawave_noise1
274,115.56952541661136,2000-10-01,sinawave_noise1
275,116.87992210926345,2000-10-02,sinawave_noise1
276,115.65203389389612,2000-10-03,sinawave_noise1
277,114.7010013537322,2000-10-04,sinawave_noise1
278,111.86322976185747,2000-10-05,sinawave_noise1
279,109.53757530885422,2000-10-06,sinawave_noise1
280,114.35219145959573,2000-10-07,sinawave_noise1
281,119.83028767392645,2000-10-08,sinawave_noise1
282,116.9136050391867,2000-10-09,sinawave_noise1
283,120.55876092749375,2000-10-10,sinawave_noise1
284,125.68967447063827,2000-10-11,sinawave_noise1
285,122.7460988016048,2000-10-12,sinawave_noise1
286,132.05548250936607,2000-10-13,sinawave_noise1
287,134.89329342085688,2000-10-14,sinawave_noise1
288,141.21961023455498,2000-10-15,sinawave_noise1
289,145.3223416790889,2000-10-16,sinawave_noise1
290,153.51956163470314,2000-10-17,sinawave_noise1
291,156.9221980252318,2000-10-18,sinawave_noise1
292,154.01283260699813,2000-10-19,sinawave_noise1
293,155.2866931259274,2000-10-20,sinawave_noise1
294,158.7111204918669,2000-10-21,sinawave_noise1
295,164.14772033827097,2000-10-22,sinawave_noise1
296,172.21803636674866,2000-10-23,sinawave_noise1
297,179.2716849642067,2000-10-24,sinawave_noise1
298,180.96413255384826,2000-10-25,sinawave_noise1
299,180.2544273014243,2000-10-26,sinawave_noise1
300,182.61684145776746,2000-10-27,sinawave_noise1
301,191.54486795364465,2000-10-28,sinawave_noise1
302,192.4936255704033,2000-10-29,sinawave_noise1
303,205.21878282119852,2000-10-30,sinawave_noise1
304,204.9914907401615,2000-10-31,sinawave_noise1
305,207.35314258172784,2000-11-01,sinawave_noise1
306,209.54365062352173,2000-11-02,sinawave_noise1
307,216.1278347522698,2000-11-03,sinawave_noise1
308,217.41737059514995,2000-11-04,sinawave_noise1
309,224.67799381564407,2000-11-05,sinawave_noise1
310,228.36459795861208,2000-11-06,sinawave_noise1
311,234.73727796772977,2000-11-07,sinawave_noise1
312,229.0618446740705,2000-11-08,sinawave_noise1
313,235.67368238395525,2000-11-09,sinawave_noise1
314,239.11367845813567,2000-11-10,sinawave_noise1
315,236.09526715777147,2000-11-11,sinawave_noise1
316,235.03575667399065,2000-11-12,sinawave_noise1
317,237.51418480963173,2000-11-13,sinawave_noise1
318,236.8507182131141,2000-11-14,sinawave_noise1
319,239.53022746605356,2000-11-15,sinawave_noise1
320,241.74635487063017,2000-11-16,sinawave_noise1
321,240.46565856842344,2000-11-17,sinawave_noise1
322,237.9826674708646,2000-11-18,sinawave_noise1
323,235.62913432089587,2000-11-19,sinawave_noise1
324,233.45665496036708,2000-11-20,sinawave_noise1
325,232.01538314592568,2000-11-21,sinawave_noise1
326,239.54936096178037,2000-11-22,sinawave_noise1
327,227.56619203256668,2000-11-23,sinawave_noise1
328,228.4778294262925,2000-11-24,sinawave_noise1
329,225.0024418141873,2000-11-25,sinawave_noise1
330,220.40223345374486,2000-11-26,sinawave_noise1
331,228.047775390465,2000-11-27,sinawave_noise1
332,217.53023755879832,2000-11-28,sinawave_noise1
333,215.66101909713882,2000-11-29,sinawave_noise1
334,212.52012492291044,2000-11-30,sinawave_noise1
335,204.71887311128205,2000-12-01,sinawave_noise1
336,207.13611941782156,2000-12-02,sinawave_noise1
337,198.12204286724045,2000-12-03,sinawave_noise1
338,197.46144957241052,2000-12-04,sinawave_noise1
339,193.99220065051847,2000-12-05,sinawave_noise1
340,189.33412105253342,2000-12-06,sinawave_noise1
341,178.72411503712306,2000-12-07,sinawave_noise1
342,183.24438319627745,2000-12-08,sinawave_noise1
343,181.91784507265427,2000-12-09,sinawave_noise1
344,178.77589048593697,2000-12-10,sinawave_noise1
345,176.80836074067923,2000-12-11,sinawave_noise1
346,172.1237814469697,2000-12-12,sinawave_noise1
347,176.70825955287808,2000-12-13,sinawave_noise1
348,182.8793392647242,2000-12-14,sinawave_noise1
349,179.0571929359583,2000-12-15,sinawave_noise1
350,174.404050814872,2000-12-16,sinawave_noise1
351,171.26631228370292,2000-12-17,sinawave_noise1
352,183.46624226874494,2000-12-18,sinawave_noise1
353,185.98679488928815,2000-12-19,sinawave_noise1
354,184.99728838418767,2000-12-20,sinawave_noise1
355,181.6671307173748,2000-12-21,sinawave_noise1
356,184.85697466168165,2000-12-22,sinawave_noise1
357,187.0581050373639,2000-12-23,sinawave_noise1
358,190.54194771369467,2000-12-24,sinawave_noise1
359,186.88690919684768,2000-12-25,sinawave_noise1
360,186.29304973076128,2000-12-26,sinawave_noise1
361,188.5624992909578,2000-12-27,sinawave_noise1
362,183.03037856728963,2000-12-28,sinawave_noise1
363,175.209995501431,2000-12-29,sinawave_noise1
364,171.5092601580261,2000-12-30,sinawave_noise1
365,169.6463032824084,2000-12-31,sinawave_noise1
366,164.00777651148758,2001-01-01,sinawave_noise1
367,154.664954825339,2001-01-02,sinawave_noise1
368,150.0291793777119,2001-01-03,sinawave_noise1
369,147.64383275639403,2001-01-04,sinawave_noise1
370,134.85370043774208,2001-01-05,sinawave_noise1
371,128.81561003252466,2001-01-06,sinawave_noise1
372,126.93731820637635,2001-01-07,sinawave_noise1
373,120.85209372551947,2001-01-08,sinawave_noise1
374,115.62517668457608,2001-01-09,sinawave_noise1
375,118.15638876751395,2001-01-10,sinawave_noise1
376,110.13077436829003,2001-01-11,sinawave_noise1
377,110.38665314360118,2001-01-12,sinawave_noise1
378,112.71344231408247,2001-01-13,sinawave_noise1
379,115.28967128147305,2001-01-14,sinawave_noise1
380,113.93968222217795,2001-01-15,sinawave_noise1
381,113.35341331871419,2001-01-16,sinawave_noise1
382,114.25555485598044,2001-01-17,sinawave_noise1
383,118.22761047478195,2001-01-18,sinawave_noise1
384,116.21282526894181,2001-01-19,sinawave_noise1
385,127.6748736986829,2001-01-20,sinawave_noise1
386,129.30371788842535,2001-01-21,sinawave_noise1
387,133.0781740435441,2001-01-22,sinawave_noise1
388,137.84910785052497,2001-01-23,sinawave_noise1
389,149.300033955315,2001-01-24,sinawave_noise1
390,147.15357096449978,2001-01-25,sinawave_noise1
391,151.56590385697643,2001-01-26,sinawave_noise1
392,150.50524298378318,2001-01-27,sinawave_noise1
393,160.94347515142394,2001-01-28,sinawave_noise1
394,158.82128731853805,2001-01-29,sinawave_noise1
395,170.84224527474822,2001-01-30,sinawave_noise1
396,169.86390540241723,2001-01-31,sinawave_noise1
397,173.71270999962235,2001-02-01,sinawave_noise1
398,180.8612182119217,2001-02-02,sinawave_noise1
399,180.55970674548945,2001-02-03,sinawave_noise1
400,185.54993963248822,2001-02-04,sinawave_noise1
401,191.37880837883807,2001-02-05,sinawave_noise1
402,193.23431739601187,2001-02-06,sinawave_noise1
403,192.88446133633005,2001-02-07,sinawave_noise1
404,202.36835884884087,2001-02-08,sinawave_noise1
405,208.19186893520094,2001-02-09,sinawave_noise1
406,207.30970306912593,2001-02-10,sinawave_noise1
407,219.53641126204303,2001-02-11,sinawave_noise1
408,227.13818808176003,2001-02-12,sinawave_noise1
409,223.25399054586782,2001-02-13,sinawave_noise1
410,231.31783147658484,2001-02-14,sinawave_noise1
411,229.66380654073487,2001-02-15,sinawave_noise1
412,227.6797797565546,2001-02-16,sinawave_noise1
413,234.946482869899,2001-02-17,sinawave_noise1
414,237.658964643853,2001-02-18,sinawave_noise1
415,230.39964495714926,2001-02-19,sinawave_noise1
416,238.22559596213515,2001-02-20,sinawave_noise1
417,236.94511981402485,2001-02-21,sinawave_noise1
418,240.16804218447606,2001-02-22,sinawave_noise1
419,241.3747200344024,2001-02-23,sinawave_noise1
420,246.0773616186553,2001-02-24,sinawave_noise1
421,235.9253746496915,2001-02-25,sinawave_noise1
422,242.21522867146894,2001-02-26,sinawave_noise1
423,237.29009690457573,2001-02-27,sinawave_noise1
424,236.18780675977348,2001-02-28,sinawave_noise1
425,235.16978257784572,2001-03-01,sinawave_noise1
426,241.27505204476884,2001-03-02,sinawave_noise1
427,237.73711748347372,2001-03-03,sinawave_noise1
428,232.50605723171986,2001-03-04,sinawave_noise1
429,229.35160667083426,2001-03-05,sinawave_noise1
430,224.14002170879257,2001-03-06,sinawave_noise1
431,222.3546677826567,2001-03-07,sinawave_noise1
432,208.69811883060157,2001-03-08,sinawave_noise1
433,219.71830018479872,2001-03-09,sinawave_noise1
434,209.88500114998465,2001-03-10,sinawave_noise1
435,208.413099267986,2001-03-11,sinawave_noise1
436,206.60543692410795,2001-03-12,sinawave_noise1
437,199.702163719044,2001-03-13,sinawave_noise1
438,195.21167052839576,2001-03-14,sinawave_noise1
439,191.98873253895306,2001-03-15,sinawave_noise1
440,190.58931218090893,2001-03-16,sinawave_noise1
441,188.86061026723644,2001-03-17,sinawave_noise1
442,178.31351432767914,2001-03-18,sinawave_noise1
443,180.8940466602029,2001-03-19,sinawave_noise1
444,178.15433188950757,2001-03-20,sinawave_noise1
445,177.27988411963094,2001-03-21,sinawave_noise1
446,174.49524201519785,2001-03-22,sinawave_noise1
447,179.33113478379806,2001-03-23,sinawave_noise1
448,173.90909020478466,2001-03-24,sinawave_noise1
449,181.33391236784365,2001-03-25,sinawave_noise1
450,179.50143647676907,2001-03-26,sinawave_noise1
451,179.18969203415583,2001-03-27,sinawave_noise1
452,183.08590888284752,2001-03-28,sinawave_noise1
453,185.4919424570724,2001-03-29,sinawave_noise1
454,186.87469307926182,2001-03-30,sinawave_noise1
455,188.74913233233468,2001-03-31,sinawave_noise1
456,190.38619793046587,2001-04-01,sinawave_noise1
457,188.44353722728616,2001-04-02,sinawave_noise1
458,197.53635973272324,2001-04-03,sinawave_noise1
459,191.7715825422029,2001-04-04,sinawave_noise1
460,188.52884393921408,2001-04-05,sinawave_noise1
461,183.3706688334844,2001-04-06,sinawave_noise1
462,188.36770181271058,2001-04-07,sinawave_noise1
463,180.18712039069345,2001-04-08,sinawave_noise1
464,177.8780739135496,2001-04-09,sinawave_noise1
465,166.38533245555686,2001-04-10,sinawave_noise1
466,163.5850685860259,2001-04-11,sinawave_noise1
467,154.81471216115355,2001-04-12,sinawave_noise1
468,153.68958736319155,2001-04-13,sinawave_noise1
469,142.51144414107253,2001-04-14,sinawave_noise1
470,140.16103616839564,2001-04-15,sinawave_noise1
471,129.41317712593178,2001-04-16,sinawave_noise1
472,125.52799062444907,2001-04-17,sinawave_noise1
473,124.22739987199816,2001-04-18,sinawave_noise1
474,115.43629938604921,2001-04-19,sinawave_noise1
475,119.85430176574181,2001-04-20,sinawave_noise1
476,116.47601006382838,2001-04-21,sinawave_noise1
477,110.62050186683783,2001-04-22,sinawave_noise1
478,111.49027561960843,2001-04-23,sinawave_noise1
479,114.51985944157484,2001-04-24,sinawave_noise1
480,118.80931786872745,2001-04-25,sinawave_noise1
481,120.41715870911725,2001-04-26,sinawave_noise1
482,117.38118959815985,2001-04-27,sinawave_noise1
483,120.68613626095514,2001-04-28,sinawave_noise1
484,126.10922998636474,2001-04-29,sinawave_noise1
485,125.77404705343048,2001-04-30,sinawave_noise1
486,125.92292256709885,2001-05-01,sinawave_noise1
487,130.03489323327668,2001-05-02,sinawave_noise1
488,140.4651129555034,2001-05-03,sinawave_noise1
489,137.4275548038859,2001-05-04,sinawave_noise1
490,140.61250089586852,2001-05-05,sinawave_noise1
491,152.6910390471061,2001-05-06,sinawave_noise1
492,153.21843049877614,2001-05-07,sinawave_noise1
493,158.1909287677459,2001-05-08,sinawave_noise1
494,158.43028391907262,2001-05-09,sinawave_noise1
495,163.13578412948704,2001-05-10,sinawave_noise1
496,167.41874147356168,2001-05-11,sinawave_noise1
497,178.18608474436195,2001-05-12,sinawave_noise1
498,175.68527440050178,2001-05-13,sinawave_noise1
499,181.1864910090358,2001-05-14,sinawave_noise1
500,184.03423558479784,2001-05-15,sinawave_noise1
501,189.03510163851388,2001-05-16,sinawave_noise1
502,193.0960020432531,2001-05-17,sinawave_noise1
503,195.67771016185614,2001-05-18,sinawave_noise1
504,204.2029445054419,2001-05-19,sinawave_noise1
505,213.8140377400069,2001-05-20,sinawave_noise1
506,217.4579217075837,2001-05-21,sinawave_noise1
507,221.2812788568363,2001-05-22,sinawave_noise1
508,218.55711261936779,2001-05-23,sinawave_noise1
509,222.27968757722857,2001-05-24,sinawave_noise1
510,222.04177801400076,2001-05-25,sinawave_noise1
511,227.46510376479876,2001-05-26,sinawave_noise1
512,230.48752022402437,2001-05-27,sinawave_noise1
513,237.5329182464664,2001-05-28,sinawave_noise1
514,229.06521703408328,2001-05-29,sinawave_noise1
515,235.9572570699453,2001-05-30,sinawave_noise1
516,239.6626584791313,2001-05-31,sinawave_noise1
517,235.70209348376758,2001-06-01,sinawave_noise1
518,244.0444123549942,2001-06-02,sinawave_noise1
519,239.0073743591104,2001-06-03,sinawave_noise1
520,244.1087681124789,2001-06-04,sinawave_noise1
521,246.42677244040163,2001-06-05,sinawave_noise1
522,233.29057418890997,2001-06-06,sinawave_noise1
523,239.55242337803003,2001-06-07,sinawave_noise1
524,237.69631138282995,2001-06-08,sinawave_noise1
525,234.92411430367045,2001-06-09,sinawave_noise1
526,229.941064630425,2001-06-10,sinawave_noise1
527,232.2989042896422,2001-06-11,sinawave_noise1
528,227.5198691085263,2001-06-12,sinawave_noise1
529,227.18590994493118,2001-06-13,sinawave_noise1
530,226.38585757766484,2001-06-14,sinawave_noise1
531,216.21326767996027,2001-06-15,sinawave_noise1
532,217.59055631892826,2001-06-16,sinawave_noise1
533,210.35871722123247,2001-06-17,sinawave_noise1
534,209.168354856803,2001-06-18,sinawave_noise1
535,203.01806809035395,2001-06-19,sinawave_noise1
536,199.20329745872783,2001-06-20,sinawave_noise1
537,198.85987256803645,2001-06-21,sinawave_noise1
