,close,date,tic
318,136.15856330617342,2000-11-14,sinawave_noise1
319,127.93592862957817,2000-11-15,sinawave_noise1
320,133.50260021919536,2000-11-16,sinawave_noise1
321,135.90956919588308,2000-11-17,sinawave_noise1
322,135.03526373961054,2000-11-18,sinawave_noise1
323,130.21207049236992,2000-11-19,sinawave_noise1
324,132.6950928402063,2000-11-20,sinawave_noise1
325,130.74451724515112,2000-11-21,sinawave_noise1
326,130.2338381906632,2000-11-22,sinawave_noise1
327,126.82114904605326,2000-11-23,sinawave_noise1
328,126.44426079370339,2000-11-24,sinawave_noise1
329,116.09880936654274,2000-11-25,sinawave_noise1
330,118.98793010228606,2000-11-26,sinawave_noise1
331,117.5594074826077,2000-11-27,sinawave_noise1
332,111.31375804401853,2000-11-28,sinawave_noise1
333,110.36950340021673,2000-11-29,sinawave_noise1
334,105.99736952087179,2000-11-30,sinawave_noise1
335,107.60089266138314,2000-12-01,sinawave_noise1
336,100.39639627088337,2000-12-02,sinawave_noise1
337,93.41067312411647,2000-12-03,sinawave_noise1
338,95.6643921337771,2000-12-04,sinawave_noise1
339,87.46768695997157,2000-12-05,sinawave_noise1
340,79.66549926233377,2000-12-06,sinawave_noise1
341,78.32943979631267,2000-12-07,sinawave_noise1
342,80.74377094478717,2000-12-08,sinawave_noise1
343,81.82007439445835,2000-12-09,sinawave_noise1
344,84.12006710553389,2000-12-10,sinawave_noise1
345,72.30639122705821,2000-12-11,sinawave_noise1
346,73.38647611038742,2000-12-12,sinawave_noise1
347,69.81048307902408,2000-12-13,sinawave_noise1
348,70.89587559030669,2000-12-14,sinawave_noise1
349,68.44869740186778,2000-12-15,sinawave_noise1
350,75.47950761046206,2000-12-16,sinawave_noise1
351,80.07456100898297,2000-12-17,sinawave_noise1
352,82.7881098438895,2000-12-18,sinawave_noise1
353,82.33085626303226,2000-12-19,sinawave_noise1
354,86.16657521126035,2000-12-20,sinawave_noise1
355,83.33687630479265,2000-12-21,sinawave_noise1
356,84.3400137188231,2000-12-22,sinawave_noise1
357,92.85001964647888,2000-12-23,sinawave_noise1
358,82.25135021636956,2000-12-24,sinawave_noise1
359,81.46606233396281,2000-12-25,sinawave_noise1
360,82.82121643285407,2000-12-26,sinawave_noise1
361,79.92949608758961,2000-12-27,sinawave_noise1
362,76.33844652569051,2000-12-28,sinawave_noise1
363,78.44624261107872,2000-12-29,sinawave_noise1
364,71.11025621661916,2000-12-30,sinawave_noise1
365,59.97972355952939,2000-12-31,sinawave_noise1
366,60.07552208405539,2001-01-01,sinawave_noise1
367,55.82144234505347,2001-01-02,sinawave_noise1
368,47.113188276457194,2001-01-03,sinawave_noise1
369,34.308227457186725,2001-01-04,sinawave_noise1
370,32.643179708145595,2001-01-05,sinawave_noise1
371,28.368102399397088,2001-01-06,sinawave_noise1
372,20.954223253555703,2001-01-07,sinawave_noise1
373,20.099124605882793,2001-01-08,sinawave_noise1
374,10.701981326150289,2001-01-09,sinawave_noise1
375,10.77853256981679,2001-01-10,sinawave_noise1
376,7.094188042872759,2001-01-11,sinawave_noise1
377,8.369267527448358,2001-01-12,sinawave_noise1
378,2.0352822684682366,2001-01-13,sinawave_noise1
379,6.10154750438177,2001-01-14,sinawave_noise1
380,5.519153374016142,2001-01-15,sinawave_noise1
381,12.675114943083017,2001-01-16,sinawave_noise1
382,8.732670486174925,2001-01-17,sinawave_noise1
383,16.141046438934104,2001-01-18,sinawave_noise1
384,15.365123314350996,2001-01-19,sinawave_noise1
385,19.198877735252836,2001-01-20,sinawave_noise1
386,26.970621893866415,2001-01-21,sinawave_noise1
387,23.097237740757194,2001-01-22,sinawave_noise1
388,35.77768557613203,2001-01-23,sinawave_noise1
389,37.66370945303534,2001-01-24,sinawave_noise1
390,38.412027860777776,2001-01-25,sinawave_noise1
391,44.11588016732342,2001-01-26,sinawave_noise1
392,48.793153666001785,2001-01-27,sinawave_noise1
393,51.97726288001955,2001-01-28,sinawave_noise1
394,57.3648677928965,2001-01-29,sinawave_noise1
395,55.47083094273913,2001-01-30,sinawave_noise1
396,63.477025971448754,2001-01-31,sinawave_noise1
397,70.02097417826336,2001-02-01,sinawave_noise1
398,74.87109335597765,2001-02-02,sinawave_noise1
399,81.42848824661715,2001-02-03,sinawave_noise1
400,78.89491345255655,2001-02-04,sinawave_noise1
401,88.51165382428698,2001-02-05,sinawave_noise1
402,91.57288442679052,2001-02-06,sinawave_noise1
403,94.64818148269323,2001-02-07,sinawave_noise1
404,100.0411990001181,2001-02-08,sinawave_noise1
405,101.74951469589872,2001-02-09,sinawave_noise1
406,110.8301071578368,2001-02-10,sinawave_noise1
407,111.6987538037447,2001-02-11,sinawave_noise1
408,116.03786868703932,2001-02-12,sinawave_noise1
409,115.81740266628942,2001-02-13,sinawave_noise1
410,122.09463151033911,2001-02-14,sinawave_noise1
411,125.47502760330914,2001-02-15,sinawave_noise1
412,122.33684870645364,2001-02-16,sinawave_noise1
413,128.44662948469508,2001-02-17,sinawave_noise1
414,129.15883734341418,2001-02-18,sinawave_noise1
415,132.62746643141986,2001-02-19,sinawave_noise1
416,131.58683992293692,2001-02-20,sinawave_noise1
417,132.6898997886232,2001-02-21,sinawave_noise1
418,135.73535307932562,2001-02-22,sinawave_noise1
419,132.98798917360517,2001-02-23,sinawave_noise1
420,130.4308056690183,2001-02-24,sinawave_noise1
421,135.73662673143178,2001-02-25,sinawave_noise1
422,135.75374267072857,2001-02-26,sinawave_noise1
423,135.20403525733528,2001-02-27,sinawave_noise1
424,134.34916114201343,2001-02-28,sinawave_noise1
425,128.42719618166404,2001-03-01,sinawave_noise1
426,132.47987644103526,2001-03-02,sinawave_noise1
427,124.45959947733927,2001-03-03,sinawave_noise1
428,122.07359468246912,2001-03-04,sinawave_noise1
429,123.73298908128777,2001-03-05,sinawave_noise1
430,121.82274791498212,2001-03-06,sinawave_noise1
431,119.34391467926739,2001-03-07,sinawave_noise1
432,115.17130310886324,2001-03-08,sinawave_noise1
433,111.15778325363866,2001-03-09,sinawave_noise1
434,105.42291701288735,2001-03-10,sinawave_noise1
435,103.58673965106003,2001-03-11,sinawave_noise1
436,100.86916121646149,2001-03-12,sinawave_noise1
437,101.55738444341807,2001-03-13,sinawave_noise1
438,87.06284275195087,2001-03-14,sinawave_noise1
439,85.040898497683,2001-03-15,sinawave_noise1
440,86.70215180080686,2001-03-16,sinawave_noise1
441,83.70229875035378,2001-03-17,sinawave_noise1
442,83.98076463880219,2001-03-18,sinawave_noise1
443,78.66058352087775,2001-03-19,sinawave_noise1
444,67.44370041028851,2001-03-20,sinawave_noise1
445,73.6710877207351,2001-03-21,sinawave_noise1
446,68.74096621764811,2001-03-22,sinawave_noise1
447,67.71580579547737,2001-03-23,sinawave_noise1
448,78.15709587837868,2001-03-24,sinawave_noise1
449,72.55525117299695,2001-03-25,sinawave_noise1
450,79.54529047560123,2001-03-26,sinawave_noise1
451,79.68347472503231,2001-03-27,sinawave_noise1
452,82.05068360179537,2001-03-28,sinawave_noise1
453,75.80525712186234,2001-03-29,sinawave_noise1
454,79.75304335904758,2001-03-30,sinawave_noise1
455,89.02388791530402,2001-03-31,sinawave_noise1
456,85.51196572045811,2001-04-01,sinawave_noise1
457,80.00383326193662,2001-04-02,sinawave_noise1
458,80.02950372308021,2001-04-03,sinawave_noise1
459,86.51538759129711,2001-04-04,sinawave_noise1
460,84.11511978421042,2001-04-05,sinawave_noise1
461,80.22755309618002,2001-04-06,sinawave_noise1
462,75.16506816941781,2001-04-07,sinawave_noise1
463,68.77230324280117,2001-04-08,sinawave_noise1
464,67.99876092581681,2001-04-09,sinawave_noise1
465,64.65558214319788,2001-04-10,sinawave_noise1
466,62.971782855063424,2001-04-11,sinawave_noise1
467,55.33522826275676,2001-04-12,sinawave_noise1
468,46.12792458970207,2001-04-13,sinawave_noise1
469,41.26329565729397,2001-04-14,sinawave_noise1
470,35.97838892806634,2001-04-15,sinawave_noise1
471,34.90574913259814,2001-04-16,sinawave_noise1
472,25.83814912357669,2001-04-17,sinawave_noise1
473,18.1365561716569,2001-04-18,sinawave_noise1
474,14.413998696989552,2001-04-19,sinawave_noise1
475,14.031958598176473,2001-04-20,sinawave_noise1
476,11.26370446166517,2001-04-21,sinawave_noise1
477,4.640352652185413,2001-04-22,sinawave_noise1
478,8.2357330339983,2001-04-23,sinawave_noise1
479,6.021190758407144,2001-04-24,sinawave_noise1
480,13.30038350083521,2001-04-25,sinawave_noise1
481,7.0532989648359035,2001-04-26,sinawave_noise1
482,11.291942379053495,2001-04-27,sinawave_noise1
483,16.359603279485952,2001-04-28,sinawave_noise1
484,23.33105087985914,2001-04-29,sinawave_noise1
485,19.059574884062336,2001-04-30,sinawave_noise1
486,24.195852493445514,2001-05-01,sinawave_noise1
487,26.714751092048147,2001-05-02,sinawave_noise1
488,34.69799118004405,2001-05-03,sinawave_noise1
489,40.24589739733456,2001-05-04,sinawave_noise1
490,38.59032520840148,2001-05-05,sinawave_noise1
491,44.932691862495204,2001-05-06,sinawave_noise1
492,54.35130704245888,2001-05-07,sinawave_noise1
493,53.93332917398519,2001-05-08,sinawave_noise1
494,57.94810743682352,2001-05-09,sinawave_noise1
495,60.995670525874274,2001-05-10,sinawave_noise1
496,66.32054051666253,2001-05-11,sinawave_noise1
497,67.59429953557466,2001-05-12,sinawave_noise1
498,70.29520253108645,2001-05-13,sinawave_noise1
499,80.58111528552712,2001-05-14,sinawave_noise1
500,86.3432532070233,2001-05-15,sinawave_noise1
501,86.67080466092769,2001-05-16,sinawave_noise1
502,86.58816511474905,2001-05-17,sinawave_noise1
503,95.87626718190974,2001-05-18,sinawave_noise1
504,101.5208418893646,2001-05-19,sinawave_noise1
505,104.06700922535245,2001-05-20,sinawave_noise1
506,107.82034380886194,2001-05-21,sinawave_noise1
507,106.35125620213519,2001-05-22,sinawave_noise1
508,115.05338883118563,2001-05-23,sinawave_noise1
509,117.32879507027737,2001-05-24,sinawave_noise1
510,120.09035585420597,2001-05-25,sinawave_noise1
511,128.15652193103426,2001-05-26,sinawave_noise1
512,126.66151959157565,2001-05-27,sinawave_noise1
513,128.41792357293738,2001-05-28,sinawave_noise1
514,131.7132642886777,2001-05-29,sinawave_noise1
515,130.1090674833684,2001-05-30,sinawave_noise1
516,132.0293908695071,2001-05-31,sinawave_noise1
517,138.80697764095737,2001-06-01,sinawave_noise1
518,136.06438226739047,2001-06-02,sinawave_noise1
519,134.98907779477318,2001-06-03,sinawave_noise1
520,133.45564312959496,2001-06-04,sinawave_noise1
521,132.46205438151657,2001-06-05,sinawave_noise1
522,134.10126387810925,2001-06-06,sinawave_noise1
523,131.8828713372701,2001-06-07,sinawave_noise1
524,131.94211224134403,2001-06-08,sinawave_noise1
525,128.9742532204466,2001-06-09,sinawave_noise1
526,133.2559062318378,2001-06-10,sinawave_noise1
527,132.51785880413257,2001-06-11,sinawave_noise1
528,122.91328821413211,2001-06-12,sinawave_noise1
529,123.9369974952506,2001-06-13,sinawave_noise1
530,115.31705266297979,2001-06-14,sinawave_noise1
531,121.16005756146541,2001-06-15,sinawave_noise1
532,108.89312829857768,2001-06-16,sinawave_noise1
533,110.7225288794784,2001-06-17,sinawave_noise1
534,102.95612477158258,2001-06-18,sinawave_noise1
535,109.33808997848573,2001-06-19,sinawave_noise1
536,100.68116218687747,2001-06-20,sinawave_noise1
537,91.25743992427425,2001-06-21,sinawave_noise1
