,close,date,tic
255,66.48955030872091,2000-09-12,sinawave_noise2
256,42.03971992537667,2000-09-13,sinawave_noise2
257,42.60625127322891,2000-09-14,sinawave_noise2
258,33.728035702937504,2000-09-15,sinawave_noise2
259,43.326780622306664,2000-09-16,sinawave_noise2
260,28.397903930045914,2000-09-17,sinawave_noise2
261,21.96913703722676,2000-09-18,sinawave_noise2
262,49.15046495909804,2000-09-19,sinawave_noise2
263,51.7617430452832,2000-09-20,sinawave_noise2
264,32.73976841682939,2000-09-21,sinawave_noise2
265,22.42847723862002,2000-09-22,sinawave_noise2
266,20.372963685866154,2000-09-23,sinawave_noise2
267,40.423940539809124,2000-09-24,sinawave_noise2
268,32.343157269535055,2000-09-25,sinawave_noise2
269,40.50922096303105,2000-09-26,sinawave_noise2
270,30.83394066681069,2000-09-27,sinawave_noise2
271,20.455994439401408,2000-09-28,sinawave_noise2
272,16.997188059875484,2000-09-29,sinawave_noise2
273,34.969902524557675,2000-09-30,sinawave_noise2
274,43.45353796761901,2000-10-01,sinawave_noise2
275,32.350416720229745,2000-10-02,sinawave_noise2
276,28.03593674235198,2000-10-03,sinawave_noise2
277,33.95657195090396,2000-10-04,sinawave_noise2
278,39.83456250000246,2000-10-05,sinawave_noise2
279,46.17120295703125,2000-10-06,sinawave_noise2
280,41.318661674166904,2000-10-07,sinawave_noise2
281,45.678897651747995,2000-10-08,sinawave_noise2
282,48.5565520656505,2000-10-09,sinawave_noise2
283,54.39876361226866,2000-10-10,sinawave_noise2
284,46.724460911191976,2000-10-11,sinawave_noise2
285,64.911847718725,2000-10-12,sinawave_noise2
286,50.49057652338576,2000-10-13,sinawave_noise2
287,57.53098075966838,2000-10-14,sinawave_noise2
288,47.76309089429505,2000-10-15,sinawave_noise2
289,70.59604060857734,2000-10-16,sinawave_noise2
290,73.13444543909475,2000-10-17,sinawave_noise2
291,88.11629301374599,2000-10-18,sinawave_noise2
292,65.75607918179499,2000-10-19,sinawave_noise2
293,83.9983634809744,2000-10-20,sinawave_noise2
294,85.33814745632918,2000-10-21,sinawave_noise2
295,87.89027020819643,2000-10-22,sinawave_noise2
296,82.70452322219633,2000-10-23,sinawave_noise2
297,104.87461887387633,2000-10-24,sinawave_noise2
298,85.34505310737703,2000-10-25,sinawave_noise2
299,93.35501480963526,2000-10-26,sinawave_noise2
300,93.42323635536874,2000-10-27,sinawave_noise2
301,91.10711370380801,2000-10-28,sinawave_noise2
302,96.41007586925417,2000-10-29,sinawave_noise2
303,113.39923070300173,2000-10-30,sinawave_noise2
304,116.89508645994053,2000-10-31,sinawave_noise2
305,99.14956556020476,2000-11-01,sinawave_noise2
306,124.10516852442976,2000-11-02,sinawave_noise2
307,109.42580491080417,2000-11-03,sinawave_noise2
308,136.98369574186134,2000-11-04,sinawave_noise2
309,127.90464785613808,2000-11-05,sinawave_noise2
310,126.48804507040597,2000-11-06,sinawave_noise2
311,131.35343854754964,2000-11-07,sinawave_noise2
312,139.09782421827865,2000-11-08,sinawave_noise2
313,147.82475885368706,2000-11-09,sinawave_noise2
314,145.52130653162465,2000-11-10,sinawave_noise2
315,148.41779890345234,2000-11-11,sinawave_noise2
316,124.62724991190308,2000-11-12,sinawave_noise2
317,166.12503694673094,2000-11-13,sinawave_noise2
318,137.2697886407662,2000-11-14,sinawave_noise2
319,139.51696902765366,2000-11-15,sinawave_noise2
320,147.5605538589238,2000-11-16,sinawave_noise2
321,159.26442840544786,2000-11-17,sinawave_noise2
322,150.25608278741709,2000-11-18,sinawave_noise2
323,162.93018850358874,2000-11-19,sinawave_noise2
324,154.10657915920888,2000-11-20,sinawave_noise2
325,143.06894335722887,2000-11-21,sinawave_noise2
326,158.5806389020671,2000-11-22,sinawave_noise2
327,150.52784494267277,2000-11-23,sinawave_noise2
328,156.09109577607364,2000-11-24,sinawave_noise2
329,154.8444152617122,2000-11-25,sinawave_noise2
330,163.7205430459082,2000-11-26,sinawave_noise2
331,150.85531355826492,2000-11-27,sinawave_noise2
332,158.85534738935274,2000-11-28,sinawave_noise2
333,146.93037891709207,2000-11-29,sinawave_noise2
334,158.7106146726464,2000-11-30,sinawave_noise2
335,150.02693022991164,2000-12-01,sinawave_noise2
336,139.97122916350725,2000-12-02,sinawave_noise2
337,135.46175490953078,2000-12-03,sinawave_noise2
338,141.0686168265156,2000-12-04,sinawave_noise2
339,144.00204618277775,2000-12-05,sinawave_noise2
340,146.2727377207296,2000-12-06,sinawave_noise2
341,126.80886546501304,2000-12-07,sinawave_noise2
342,147.3338705950162,2000-12-08,sinawave_noise2
343,136.50489237498243,2000-12-09,sinawave_noise2
344,149.69834100913903,2000-12-10,sinawave_noise2
345,126.39832242238434,2000-12-11,sinawave_noise2
346,131.84035669219637,2000-12-12,sinawave_noise2
347,115.5168422631611,2000-12-13,sinawave_noise2
348,142.2898113407876,2000-12-14,sinawave_noise2
349,118.5013174631553,2000-12-15,sinawave_noise2
350,125.96657416465385,2000-12-16,sinawave_noise2
351,133.5475607376336,2000-12-17,sinawave_noise2
352,108.81297124411198,2000-12-18,sinawave_noise2
353,109.486676814566,2000-12-19,sinawave_noise2
354,103.63723837592221,2000-12-20,sinawave_noise2
355,114.31274858657146,2000-12-21,sinawave_noise2
356,106.1500007890409,2000-12-22,sinawave_noise2
357,99.70524618641534,2000-12-23,sinawave_noise2
358,103.88272435196318,2000-12-24,sinawave_noise2
359,103.51744270309253,2000-12-25,sinawave_noise2
360,94.17234421008847,2000-12-26,sinawave_noise2
361,105.0851362185255,2000-12-27,sinawave_noise2
362,91.99831139893926,2000-12-28,sinawave_noise2
363,92.4397083619965,2000-12-29,sinawave_noise2
364,104.11119979783105,2000-12-30,sinawave_noise2
365,94.02797239186958,2000-12-31,sinawave_noise2
366,98.46030786704833,2001-01-01,sinawave_noise2
367,65.9321932102743,2001-01-02,sinawave_noise2
368,83.83146677600801,2001-01-03,sinawave_noise2
369,107.64167211828115,2001-01-04,sinawave_noise2
370,84.18693002153175,2001-01-05,sinawave_noise2
371,73.69667970728099,2001-01-06,sinawave_noise2
372,89.64906184555429,2001-01-07,sinawave_noise2
373,86.05492601773774,2001-01-08,sinawave_noise2
374,101.64650891232174,2001-01-09,sinawave_noise2
375,90.68836364956607,2001-01-10,sinawave_noise2
376,100.88512462654118,2001-01-11,sinawave_noise2
377,82.99700470191772,2001-01-12,sinawave_noise2
378,80.53773589105478,2001-01-13,sinawave_noise2
379,87.46342318782655,2001-01-14,sinawave_noise2
380,110.81012115763272,2001-01-15,sinawave_noise2
381,88.45059095719367,2001-01-16,sinawave_noise2
382,123.56762406167739,2001-01-17,sinawave_noise2
383,105.16174406766086,2001-01-18,sinawave_noise2
384,107.13640750658465,2001-01-19,sinawave_noise2
385,117.58011946308471,2001-01-20,sinawave_noise2
386,109.36375647823272,2001-01-21,sinawave_noise2
387,96.81330040510633,2001-01-22,sinawave_noise2
388,97.11247365573783,2001-01-23,sinawave_noise2
389,110.41178067045743,2001-01-24,sinawave_noise2
390,98.71755052046615,2001-01-25,sinawave_noise2
391,108.77704523998486,2001-01-26,sinawave_noise2
392,92.86813438595135,2001-01-27,sinawave_noise2
393,79.46513686566746,2001-01-28,sinawave_noise2
394,99.42977631842892,2001-01-29,sinawave_noise2
395,82.38032225034402,2001-01-30,sinawave_noise2
396,101.41216270073708,2001-01-31,sinawave_noise2
397,68.86043852312241,2001-02-01,sinawave_noise2
398,87.69756998847343,2001-02-02,sinawave_noise2
399,80.8490463225372,2001-02-03,sinawave_noise2
400,77.0336672225244,2001-02-04,sinawave_noise2
401,70.71345060315666,2001-02-05,sinawave_noise2
402,63.09967359852666,2001-02-06,sinawave_noise2
403,49.06587739822142,2001-02-07,sinawave_noise2
404,48.87727952826807,2001-02-08,sinawave_noise2
405,51.885777799069274,2001-02-09,sinawave_noise2
406,58.40755944253442,2001-02-10,sinawave_noise2
407,54.156310671383046,2001-02-11,sinawave_noise2
408,36.914640975468075,2001-02-12,sinawave_noise2
409,43.48525315848564,2001-02-13,sinawave_noise2
410,36.92175348826095,2001-02-14,sinawave_noise2
411,53.75991452589326,2001-02-15,sinawave_noise2
412,16.63340654056512,2001-02-16,sinawave_noise2
413,28.95887378744395,2001-02-17,sinawave_noise2
414,42.515617547315244,2001-02-18,sinawave_noise2
415,23.795647251842226,2001-02-19,sinawave_noise2
416,40.49993309690629,2001-02-20,sinawave_noise2
417,3.2318044966166326,2001-02-21,sinawave_noise2
418,18.844747867577013,2001-02-22,sinawave_noise2
419,32.0681993477,2001-02-23,sinawave_noise2
420,30.480302644187304,2001-02-24,sinawave_noise2
421,21.82663779371822,2001-02-25,sinawave_noise2
422,13.681516723235674,2001-02-26,sinawave_noise2
423,52.70375825998585,2001-02-27,sinawave_noise2
424,11.41187140557686,2001-02-28,sinawave_noise2
425,27.332111512470817,2001-03-01,sinawave_noise2
426,44.87734814520253,2001-03-02,sinawave_noise2
427,49.4037695023715,2001-03-03,sinawave_noise2
428,36.23122691212875,2001-03-04,sinawave_noise2
429,50.136744788035614,2001-03-05,sinawave_noise2
430,55.38201986071409,2001-03-06,sinawave_noise2
431,57.08515844499353,2001-03-07,sinawave_noise2
432,58.419517871456335,2001-03-08,sinawave_noise2
433,51.68996967984988,2001-03-09,sinawave_noise2
434,53.29833420840021,2001-03-10,sinawave_noise2
435,59.842784769484915,2001-03-11,sinawave_noise2
436,75.78732901812529,2001-03-12,sinawave_noise2
437,68.73883270188473,2001-03-13,sinawave_noise2
438,86.40815040887367,2001-03-14,sinawave_noise2
439,70.53116226583873,2001-03-15,sinawave_noise2
440,76.15786844453578,2001-03-16,sinawave_noise2
441,87.4611141488203,2001-03-17,sinawave_noise2
442,86.69285686343869,2001-03-18,sinawave_noise2
443,68.12332488386579,2001-03-19,sinawave_noise2
444,78.71649297500294,2001-03-20,sinawave_noise2
445,73.51594646377902,2001-03-21,sinawave_noise2
446,84.86771022055913,2001-03-22,sinawave_noise2
447,93.4010227425119,2001-03-23,sinawave_noise2
448,86.07663621630928,2001-03-24,sinawave_noise2
449,104.16413961283101,2001-03-25,sinawave_noise2
450,98.2761051511939,2001-03-26,sinawave_noise2
451,109.40398676091516,2001-03-27,sinawave_noise2
452,115.33416227020675,2001-03-28,sinawave_noise2
453,127.53881890359116,2001-03-29,sinawave_noise2
454,104.4416663402526,2001-03-30,sinawave_noise2
455,127.74195561336975,2001-03-31,sinawave_noise2
456,123.68546100049993,2001-04-01,sinawave_noise2
457,126.20271288212095,2001-04-02,sinawave_noise2
458,138.11354481061514,2001-04-03,sinawave_noise2
459,129.20748053112652,2001-04-04,sinawave_noise2
460,134.81734703765778,2001-04-05,sinawave_noise2
461,144.75872331016865,2001-04-06,sinawave_noise2
462,109.41609215105203,2001-04-07,sinawave_noise2
463,144.87961804815055,2001-04-08,sinawave_noise2
464,144.29292082045546,2001-04-09,sinawave_noise2
465,146.4415492006729,2001-04-10,sinawave_noise2
466,134.60756311476703,2001-04-11,sinawave_noise2
467,150.37861272221687,2001-04-12,sinawave_noise2
468,147.5631686603723,2001-04-13,sinawave_noise2
469,151.1453737412222,2001-04-14,sinawave_noise2
470,149.61039879589933,2001-04-15,sinawave_noise2
471,167.28113943939343,2001-04-16,sinawave_noise2
472,163.737264275818,2001-04-17,sinawave_noise2
473,158.76021152242328,2001-04-18,sinawave_noise2
474,150.18233068767904,2001-04-19,sinawave_noise2
475,137.8855279354024,2001-04-20,sinawave_noise2
476,147.52933819604414,2001-04-21,sinawave_noise2
477,143.10315759605135,2001-04-22,sinawave_noise2
478,152.6226293495658,2001-04-23,sinawave_noise2
479,147.43852069018016,2001-04-24,sinawave_noise2
480,159.6275673799253,2001-04-25,sinawave_noise2
481,177.34472292345026,2001-04-26,sinawave_noise2
482,146.26330771245114,2001-04-27,sinawave_noise2
483,159.91320352137336,2001-04-28,sinawave_noise2
484,134.55663336450212,2001-04-29,sinawave_noise2
485,169.74524425644225,2001-04-30,sinawave_noise2
486,156.3598421373293,2001-05-01,sinawave_noise2
487,159.25886663312122,2001-05-02,sinawave_noise2
488,152.10526819013842,2001-05-03,sinawave_noise2
489,147.34176304802506,2001-05-04,sinawave_noise2
490,147.8350544123998,2001-05-05,sinawave_noise2
491,139.10785456530746,2001-05-06,sinawave_noise2
492,132.88647237252007,2001-05-07,sinawave_noise2
493,148.9552471844837,2001-05-08,sinawave_noise2
494,132.93386629312184,2001-05-09,sinawave_noise2
495,150.4863435568702,2001-05-10,sinawave_noise2
496,130.20730998516535,2001-05-11,sinawave_noise2
497,138.28998760481156,2001-05-12,sinawave_noise2
498,122.28056483194574,2001-05-13,sinawave_noise2
499,124.68781539613903,2001-05-14,sinawave_noise2
500,123.00974555283632,2001-05-15,sinawave_noise2
501,124.77118867039307,2001-05-16,sinawave_noise2
502,126.27099715055087,2001-05-17,sinawave_noise2
503,127.2468198100664,2001-05-18,sinawave_noise2
504,123.86439829840208,2001-05-19,sinawave_noise2
505,121.63240665897305,2001-05-20,sinawave_noise2
506,99.4128342508595,2001-05-21,sinawave_noise2
507,111.02341426974678,2001-05-22,sinawave_noise2
508,120.16364109963092,2001-05-23,sinawave_noise2
509,91.41216039186355,2001-05-24,sinawave_noise2
510,95.02180078608403,2001-05-25,sinawave_noise2
511,99.22071221465205,2001-05-26,sinawave_noise2
512,106.02568717459225,2001-05-27,sinawave_noise2
513,84.14255558339016,2001-05-28,sinawave_noise2
514,100.27708182280563,2001-05-29,sinawave_noise2
515,88.03593676215952,2001-05-30,sinawave_noise2
516,81.4710796587758,2001-05-31,sinawave_noise2
517,84.62881494938118,2001-06-01,sinawave_noise2
518,75.41953421914653,2001-06-02,sinawave_noise2
519,107.90020527137027,2001-06-03,sinawave_noise2
520,85.96609397479715,2001-06-04,sinawave_noise2
521,96.16582247691711,2001-06-05,sinawave_noise2
522,87.19952620883424,2001-06-06,sinawave_noise2
523,80.07883730843855,2001-06-07,sinawave_noise2
524,90.29592930508775,2001-06-08,sinawave_noise2
525,82.46056992372556,2001-06-09,sinawave_noise2
526,87.23214401698095,2001-06-10,sinawave_noise2
527,104.01823715563648,2001-06-11,sinawave_noise2
528,94.24352882275821,2001-06-12,sinawave_noise2
529,91.27335411925965,2001-06-13,sinawave_noise2
530,106.75091079960082,2001-06-14,sinawave_noise2
531,103.82843927202023,2001-06-15,sinawave_noise2
532,103.3203613949723,2001-06-16,sinawave_noise2
533,99.33988351886671,2001-06-17,sinawave_noise2
534,107.30469227931222,2001-06-18,sinawave_noise2
535,105.02823627609664,2001-06-19,sinawave_noise2
536,96.68552066665438,2001-06-20,sinawave_noise2
537,98.89353480023533,2001-06-21,sinawave_noise2
