,close,date,tic
121,122.7077161174953,2000-05-01,sinawave_noise2
122,123.76253872584536,2000-05-02,sinawave_noise2
123,115.8573156359908,2000-05-03,sinawave_noise2
124,135.19803270463174,2000-05-04,sinawave_noise2
125,136.06339540468124,2000-05-05,sinawave_noise2
126,126.91148162858636,2000-05-06,sinawave_noise2
127,139.68586870728612,2000-05-07,sinawave_noise2
128,123.8545875117287,2000-05-08,sinawave_noise2
129,161.94736693311515,2000-05-09,sinawave_noise2
130,147.78706148921154,2000-05-10,sinawave_noise2
131,148.0391015064484,2000-05-11,sinawave_noise2
132,155.48954039685776,2000-05-12,sinawave_noise2
133,141.6529650258406,2000-05-13,sinawave_noise2
134,165.04202691172853,2000-05-14,sinawave_noise2
135,157.6723774640255,2000-05-15,sinawave_noise2
136,159.966927553637,2000-05-16,sinawave_noise2
137,165.383170873341,2000-05-17,sinawave_noise2
138,182.9467696049032,2000-05-18,sinawave_noise2
139,172.22708966984698,2000-05-19,sinawave_noise2
140,151.83923420231332,2000-05-20,sinawave_noise2
141,173.23405858840437,2000-05-21,sinawave_noise2
142,162.729699067809,2000-05-22,sinawave_noise2
143,177.85373304532635,2000-05-23,sinawave_noise2
144,178.39062878641144,2000-05-24,sinawave_noise2
145,199.9985576653446,2000-05-25,sinawave_noise2
146,192.04663741872906,2000-05-26,sinawave_noise2
147,195.1723467326407,2000-05-27,sinawave_noise2
148,189.31717524658677,2000-05-28,sinawave_noise2
149,199.0996120429971,2000-05-29,sinawave_noise2
150,181.53599390995794,2000-05-30,sinawave_noise2
151,198.49168903752584,2000-05-31,sinawave_noise2
152,197.38493550570595,2000-06-01,sinawave_noise2
153,207.13738589769628,2000-06-02,sinawave_noise2
154,222.0260987455626,2000-06-03,sinawave_noise2
155,194.03919530270883,2000-06-04,sinawave_noise2
156,224.99957925140131,2000-06-05,sinawave_noise2
157,202.20319075542204,2000-06-06,sinawave_noise2
158,219.42450365930534,2000-06-07,sinawave_noise2
159,211.65110000015062,2000-06-08,sinawave_noise2
160,245.78438190811687,2000-06-09,sinawave_noise2
161,250.88785397222074,2000-06-10,sinawave_noise2
162,223.84033612783577,2000-06-11,sinawave_noise2
163,213.25193860624125,2000-06-12,sinawave_noise2
164,235.4069423182645,2000-06-13,sinawave_noise2
165,241.70581742999977,2000-06-14,sinawave_noise2
166,260.32052474193944,2000-06-15,sinawave_noise2
167,242.62914028526038,2000-06-16,sinawave_noise2
168,250.96486667753376,2000-06-17,sinawave_noise2
169,257.74091730396657,2000-06-18,sinawave_noise2
170,246.6615163428639,2000-06-19,sinawave_noise2
171,255.4554369976256,2000-06-20,sinawave_noise2
172,256.3983045996547,2000-06-21,sinawave_noise2
173,252.285096864955,2000-06-22,sinawave_noise2
174,250.6483353762884,2000-06-23,sinawave_noise2
175,251.66017777717738,2000-06-24,sinawave_noise2
176,258.33928137283544,2000-06-25,sinawave_noise2
177,260.595145798982,2000-06-26,sinawave_noise2
178,261.8049476121788,2000-06-27,sinawave_noise2
179,251.03483723802285,2000-06-28,sinawave_noise2
180,258.1589226436954,2000-06-29,sinawave_noise2
181,233.92095014848346,2000-06-30,sinawave_noise2
182,253.64822265454924,2000-07-01,sinawave_noise2
183,255.16925771357165,2000-07-02,sinawave_noise2
184,236.26949319836876,2000-07-03,sinawave_noise2
185,252.91015030291373,2000-07-04,sinawave_noise2
186,249.9253279179523,2000-07-05,sinawave_noise2
187,254.71848712197172,2000-07-06,sinawave_noise2
188,228.28778365516698,2000-07-07,sinawave_noise2
189,240.93471911641888,2000-07-08,sinawave_noise2
190,257.430502694981,2000-07-09,sinawave_noise2
191,271.8055681053193,2000-07-10,sinawave_noise2
192,245.05248943851882,2000-07-11,sinawave_noise2
193,258.3605729252576,2000-07-12,sinawave_noise2
194,244.99031958004983,2000-07-13,sinawave_noise2
195,251.83278066954796,2000-07-14,sinawave_noise2
196,254.4224139596135,2000-07-15,sinawave_noise2
197,235.4127594819496,2000-07-16,sinawave_noise2
198,251.6504210306486,2000-07-17,sinawave_noise2
199,211.06729809760486,2000-07-18,sinawave_noise2
200,221.61389233260127,2000-07-19,sinawave_noise2
201,220.07849059806375,2000-07-20,sinawave_noise2
202,210.98702979945818,2000-07-21,sinawave_noise2
203,213.06765359102116,2000-07-22,sinawave_noise2
204,208.05814311362332,2000-07-23,sinawave_noise2
205,204.40231124174244,2000-07-24,sinawave_noise2
206,212.07088781865298,2000-07-25,sinawave_noise2
207,217.45290813599846,2000-07-26,sinawave_noise2
208,199.51032627913656,2000-07-27,sinawave_noise2
209,209.75718924540513,2000-07-28,sinawave_noise2
210,193.78319894598022,2000-07-29,sinawave_noise2
211,194.76875917696958,2000-07-30,sinawave_noise2
212,204.31900168923127,2000-07-31,sinawave_noise2
213,199.96017159577534,2000-08-01,sinawave_noise2
214,196.97486963060177,2000-08-02,sinawave_noise2
215,194.09858889878342,2000-08-03,sinawave_noise2
216,189.33562362921828,2000-08-04,sinawave_noise2
217,191.74360701482635,2000-08-05,sinawave_noise2
218,191.61673031684842,2000-08-06,sinawave_noise2
219,169.3199473813399,2000-08-07,sinawave_noise2
220,176.97147434444827,2000-08-08,sinawave_noise2
221,193.96387803631524,2000-08-09,sinawave_noise2
222,193.90333298817808,2000-08-10,sinawave_noise2
223,191.7777886444358,2000-08-11,sinawave_noise2
224,180.1811861324764,2000-08-12,sinawave_noise2
225,197.6520587209794,2000-08-13,sinawave_noise2
226,173.12357935771544,2000-08-14,sinawave_noise2
227,184.20430283025158,2000-08-15,sinawave_noise2
228,192.36286271702062,2000-08-16,sinawave_noise2
229,198.10738655765766,2000-08-17,sinawave_noise2
230,202.14449806812405,2000-08-18,sinawave_noise2
231,192.7353254715828,2000-08-19,sinawave_noise2
232,187.39044605001894,2000-08-20,sinawave_noise2
233,195.05047312845156,2000-08-21,sinawave_noise2
234,200.09230547457983,2000-08-22,sinawave_noise2
235,200.6489433921327,2000-08-23,sinawave_noise2
236,220.18313431253517,2000-08-24,sinawave_noise2
237,224.2256959674835,2000-08-25,sinawave_noise2
238,202.08099316228163,2000-08-26,sinawave_noise2
239,211.13280805542198,2000-08-27,sinawave_noise2
240,204.77017202521935,2000-08-28,sinawave_noise2
241,203.7389985384921,2000-08-29,sinawave_noise2
242,189.01945309596576,2000-08-30,sinawave_noise2
243,188.8112224637215,2000-08-31,sinawave_noise2
244,188.76458193928775,2000-09-01,sinawave_noise2
245,187.6939626306101,2000-09-02,sinawave_noise2
246,198.68521713763192,2000-09-03,sinawave_noise2
247,174.5647854014851,2000-09-04,sinawave_noise2
248,181.78019458598112,2000-09-05,sinawave_noise2
249,176.72608350107322,2000-09-06,sinawave_noise2
250,169.2948753893903,2000-09-07,sinawave_noise2
251,173.29039797283139,2000-09-08,sinawave_noise2
252,148.4886535667889,2000-09-09,sinawave_noise2
253,149.0458300486176,2000-09-10,sinawave_noise2
254,131.33211011184346,2000-09-11,sinawave_noise2
255,156.18081933492044,2000-09-12,sinawave_noise2
256,133.9733756952634,2000-09-13,sinawave_noise2
257,127.36436717110817,2000-09-14,sinawave_noise2
258,146.90674479048556,2000-09-15,sinawave_noise2
259,142.35057592405744,2000-09-16,sinawave_noise2
260,135.3674550902611,2000-09-17,sinawave_noise2
261,141.94765225021803,2000-09-18,sinawave_noise2
262,146.48202488435936,2000-09-19,sinawave_noise2
263,133.1127087927625,2000-09-20,sinawave_noise2
264,123.50368425300417,2000-09-21,sinawave_noise2
265,109.8216535844714,2000-09-22,sinawave_noise2
266,131.58437819325053,2000-09-23,sinawave_noise2
267,113.38738321206436,2000-09-24,sinawave_noise2
268,116.91252537120116,2000-09-25,sinawave_noise2
269,115.89968595121134,2000-09-26,sinawave_noise2
270,120.23123884708113,2000-09-27,sinawave_noise2
271,123.54634625611398,2000-09-28,sinawave_noise2
272,140.59314938281162,2000-09-29,sinawave_noise2
273,121.2069983873335,2000-09-30,sinawave_noise2
274,139.36241228161325,2000-10-01,sinawave_noise2
275,125.87164020544645,2000-10-02,sinawave_noise2
276,140.32147093190727,2000-10-03,sinawave_noise2
277,131.78842103282523,2000-10-04,sinawave_noise2
278,139.4017031017459,2000-10-05,sinawave_noise2
279,158.0099585364471,2000-10-06,sinawave_noise2
280,142.35924541563492,2000-10-07,sinawave_noise2
281,132.7862869467353,2000-10-08,sinawave_noise2
282,140.9597036398425,2000-10-09,sinawave_noise2
283,157.29206781759518,2000-10-10,sinawave_noise2
284,147.0011178234485,2000-10-11,sinawave_noise2
285,156.50498340540787,2000-10-12,sinawave_noise2
286,168.99112836409523,2000-10-13,sinawave_noise2
287,164.2957451190344,2000-10-14,sinawave_noise2
288,160.27132687092706,2000-10-15,sinawave_noise2
289,172.66796130176192,2000-10-16,sinawave_noise2
290,157.43535635811685,2000-10-17,sinawave_noise2
291,155.29868560974066,2000-10-18,sinawave_noise2
292,161.78127132041794,2000-10-19,sinawave_noise2
293,173.63184055049499,2000-10-20,sinawave_noise2
294,172.26708117696307,2000-10-21,sinawave_noise2
295,192.58176664315766,2000-10-22,sinawave_noise2
296,197.46006818431016,2000-10-23,sinawave_noise2
297,201.31223690819934,2000-10-24,sinawave_noise2
298,201.02311055299103,2000-10-25,sinawave_noise2
299,197.9428444814598,2000-10-26,sinawave_noise2
300,173.67369241376576,2000-10-27,sinawave_noise2
301,199.94620897101652,2000-10-28,sinawave_noise2
302,206.26080899698766,2000-10-29,sinawave_noise2
303,207.66642913505254,2000-10-30,sinawave_noise2
304,201.24250376779446,2000-10-31,sinawave_noise2
305,207.73503976360217,2000-11-01,sinawave_noise2
306,200.2630179755012,2000-11-02,sinawave_noise2
307,220.059377485119,2000-11-03,sinawave_noise2
308,225.84567277337635,2000-11-04,sinawave_noise2
309,204.09666486099886,2000-11-05,sinawave_noise2
310,229.92035994039517,2000-11-06,sinawave_noise2
311,242.5671960595265,2000-11-07,sinawave_noise2
312,234.08020827535,2000-11-08,sinawave_noise2
313,228.18362806106586,2000-11-09,sinawave_noise2
314,219.73444762735977,2000-11-10,sinawave_noise2
315,234.10688825499446,2000-11-11,sinawave_noise2
316,248.57636353328434,2000-11-12,sinawave_noise2
317,221.90264417229457,2000-11-13,sinawave_noise2
318,239.70842658076043,2000-11-14,sinawave_noise2
319,238.99405642412754,2000-11-15,sinawave_noise2
320,244.16067853367468,2000-11-16,sinawave_noise2
321,249.07587203155822,2000-11-17,sinawave_noise2
322,253.17590028224754,2000-11-18,sinawave_noise2
323,241.43100192685372,2000-11-19,sinawave_noise2
324,245.30726574640255,2000-11-20,sinawave_noise2
325,240.99232465565706,2000-11-21,sinawave_noise2
326,253.32916437279403,2000-11-22,sinawave_noise2
327,238.94977334831333,2000-11-23,sinawave_noise2
328,240.72080856961506,2000-11-24,sinawave_noise2
329,239.3557025940931,2000-11-25,sinawave_noise2
330,255.03575986798808,2000-11-26,sinawave_noise2
331,240.85396865008144,2000-11-27,sinawave_noise2
332,256.29604410132106,2000-11-28,sinawave_noise2
333,246.15568292045725,2000-11-29,sinawave_noise2
334,237.2629661103681,2000-11-30,sinawave_noise2
335,262.183966786139,2000-12-01,sinawave_noise2
336,244.77868185223122,2000-12-02,sinawave_noise2
337,227.09105483055947,2000-12-03,sinawave_noise2
338,254.25708605929663,2000-12-04,sinawave_noise2
339,248.46965008498955,2000-12-05,sinawave_noise2
340,232.6081856668281,2000-12-06,sinawave_noise2
341,248.94166964375455,2000-12-07,sinawave_noise2
342,241.92941281930322,2000-12-08,sinawave_noise2
343,233.63525531487124,2000-12-09,sinawave_noise2
344,232.043827475996,2000-12-10,sinawave_noise2
345,241.13059791297889,2000-12-11,sinawave_noise2
346,243.23738084439137,2000-12-12,sinawave_noise2
347,228.69673557269536,2000-12-13,sinawave_noise2
348,236.12723792911123,2000-12-14,sinawave_noise2
349,224.74932688181465,2000-12-15,sinawave_noise2
350,215.18829123958793,2000-12-16,sinawave_noise2
351,242.51159508568438,2000-12-17,sinawave_noise2
352,218.09988055631425,2000-12-18,sinawave_noise2
353,221.22882760127555,2000-12-19,sinawave_noise2
354,212.5858510213319,2000-12-20,sinawave_noise2
355,209.72669365811623,2000-12-21,sinawave_noise2
356,204.00395004894978,2000-12-22,sinawave_noise2
357,201.94732400291275,2000-12-23,sinawave_noise2
358,215.56838436288095,2000-12-24,sinawave_noise2
359,186.71182344691547,2000-12-25,sinawave_noise2
360,172.22618402843,2000-12-26,sinawave_noise2
361,190.48213655226817,2000-12-27,sinawave_noise2
362,193.38370048216737,2000-12-28,sinawave_noise2
363,190.67085423240297,2000-12-29,sinawave_noise2
364,192.1597438827505,2000-12-30,sinawave_noise2
365,188.76394407069645,2000-12-31,sinawave_noise2
366,172.93322094381728,2001-01-01,sinawave_noise2
367,195.6814167047911,2001-01-02,sinawave_noise2
368,191.46987633924797,2001-01-03,sinawave_noise2
369,206.51994401599,2001-01-04,sinawave_noise2
370,202.27013664085922,2001-01-05,sinawave_noise2
371,179.06214600484358,2001-01-06,sinawave_noise2
372,178.72280325002703,2001-01-07,sinawave_noise2
373,195.14307666496194,2001-01-08,sinawave_noise2
374,208.9182178816731,2001-01-09,sinawave_noise2
375,181.29676483956754,2001-01-10,sinawave_noise2
376,194.8257652145377,2001-01-11,sinawave_noise2
377,192.50463791956494,2001-01-12,sinawave_noise2
378,189.57225705692161,2001-01-13,sinawave_noise2
379,195.76240360727013,2001-01-14,sinawave_noise2
380,211.79491833304073,2001-01-15,sinawave_noise2
381,212.679704500356,2001-01-16,sinawave_noise2
382,206.39633980548365,2001-01-17,sinawave_noise2
383,198.75894621297704,2001-01-18,sinawave_noise2
384,200.20184937605433,2001-01-19,sinawave_noise2
385,219.5378336749298,2001-01-20,sinawave_noise2
386,209.2447490048064,2001-01-21,sinawave_noise2
387,203.80034214283063,2001-01-22,sinawave_noise2
388,191.02389888372437,2001-01-23,sinawave_noise2
389,192.64994924083445,2001-01-24,sinawave_noise2
390,208.23468457046303,2001-01-25,sinawave_noise2
391,190.90628341346982,2001-01-26,sinawave_noise2
392,188.22574098353283,2001-01-27,sinawave_noise2
393,185.54488206190425,2001-01-28,sinawave_noise2
394,189.81039415455922,2001-01-29,sinawave_noise2
395,166.47127012177327,2001-01-30,sinawave_noise2
396,184.4259950314135,2001-01-31,sinawave_noise2
397,170.59116877349686,2001-02-01,sinawave_noise2
398,204.36923190513534,2001-02-02,sinawave_noise2
399,184.01015883669754,2001-02-03,sinawave_noise2
400,175.36020698851073,2001-02-04,sinawave_noise2
401,168.37733839374096,2001-02-05,sinawave_noise2
402,168.27016894877391,2001-02-06,sinawave_noise2
403,161.73514261688635,2001-02-07,sinawave_noise2
404,162.96729949613672,2001-02-08,sinawave_noise2
405,160.14112350322594,2001-02-09,sinawave_noise2
406,162.69510187667743,2001-02-10,sinawave_noise2
407,152.40137130965903,2001-02-11,sinawave_noise2
408,141.77401671981937,2001-02-12,sinawave_noise2
409,124.8507672841267,2001-02-13,sinawave_noise2
410,122.04338961013448,2001-02-14,sinawave_noise2
411,140.6623801855469,2001-02-15,sinawave_noise2
412,120.34710895381546,2001-02-16,sinawave_noise2
413,120.52490799926562,2001-02-17,sinawave_noise2
414,126.2447142232673,2001-02-18,sinawave_noise2
415,122.18965413532158,2001-02-19,sinawave_noise2
416,123.58646348013428,2001-02-20,sinawave_noise2
417,129.95203840678306,2001-02-21,sinawave_noise2
418,108.55386325152591,2001-02-22,sinawave_noise2
419,132.97200174245287,2001-02-23,sinawave_noise2
420,122.25027286577466,2001-02-24,sinawave_noise2
421,107.12394949109611,2001-02-25,sinawave_noise2
422,122.81557596583869,2001-02-26,sinawave_noise2
423,122.76542178052082,2001-02-27,sinawave_noise2
424,121.20763438571542,2001-02-28,sinawave_noise2
425,131.7256497351055,2001-03-01,sinawave_noise2
426,128.83186673935688,2001-03-02,sinawave_noise2
427,164.38313377670028,2001-03-03,sinawave_noise2
428,136.58010075272057,2001-03-04,sinawave_noise2
429,126.28206889923673,2001-03-05,sinawave_noise2
430,133.78850897647783,2001-03-06,sinawave_noise2
431,158.9365185193216,2001-03-07,sinawave_noise2
432,131.3871313491178,2001-03-08,sinawave_noise2
433,145.90908873460847,2001-03-09,sinawave_noise2
434,147.74103013069572,2001-03-10,sinawave_noise2
435,157.3401167659909,2001-03-11,sinawave_noise2
436,163.4422034149107,2001-03-12,sinawave_noise2
437,183.3468187340804,2001-03-13,sinawave_noise2
438,155.83850137499064,2001-03-14,sinawave_noise2
439,175.51779511325273,2001-03-15,sinawave_noise2
440,151.08542122885194,2001-03-16,sinawave_noise2
441,180.74613387066907,2001-03-17,sinawave_noise2
442,193.87673774519612,2001-03-18,sinawave_noise2
443,170.39974162342713,2001-03-19,sinawave_noise2
444,184.58176815480016,2001-03-20,sinawave_noise2
445,188.7813390228062,2001-03-21,sinawave_noise2
446,167.288088413248,2001-03-22,sinawave_noise2
447,190.37984662095585,2001-03-23,sinawave_noise2
448,201.15806289018875,2001-03-24,sinawave_noise2
449,197.30883680782847,2001-03-25,sinawave_noise2
450,206.9944563836054,2001-03-26,sinawave_noise2
451,200.53588742377033,2001-03-27,sinawave_noise2
452,210.98083783815488,2001-03-28,sinawave_noise2
453,197.10227215089657,2001-03-29,sinawave_noise2
454,220.1102454835246,2001-03-30,sinawave_noise2
455,207.54852097960634,2001-03-31,sinawave_noise2
456,206.2889424328791,2001-04-01,sinawave_noise2
457,225.21193743433332,2001-04-02,sinawave_noise2
458,248.9433583495035,2001-04-03,sinawave_noise2
459,235.0588065560343,2001-04-04,sinawave_noise2
460,230.22337571275233,2001-04-05,sinawave_noise2
461,226.39492358651682,2001-04-06,sinawave_noise2
462,235.77966161527752,2001-04-07,sinawave_noise2
463,227.98187751474063,2001-04-08,sinawave_noise2
464,233.2478711317229,2001-04-09,sinawave_noise2
465,253.6324069716926,2001-04-10,sinawave_noise2
466,251.2307336837813,2001-04-11,sinawave_noise2
467,240.86082245860817,2001-04-12,sinawave_noise2
468,246.3577696137966,2001-04-13,sinawave_noise2
469,252.57550574190478,2001-04-14,sinawave_noise2
470,232.22979151495073,2001-04-15,sinawave_noise2
471,238.54309551296575,2001-04-16,sinawave_noise2
472,249.26219602082836,2001-04-17,sinawave_noise2
473,270.4731570122831,2001-04-18,sinawave_noise2
474,258.0205491516734,2001-04-19,sinawave_noise2
475,241.42059080722098,2001-04-20,sinawave_noise2
476,253.7614070521709,2001-04-21,sinawave_noise2
477,249.64355283469365,2001-04-22,sinawave_noise2
478,245.1906192998602,2001-04-23,sinawave_noise2
479,262.9539047214496,2001-04-24,sinawave_noise2
480,256.0679074415675,2001-04-25,sinawave_noise2
481,250.88684567009557,2001-04-26,sinawave_noise2
482,263.825577503883,2001-04-27,sinawave_noise2
483,241.67449358081416,2001-04-28,sinawave_noise2
484,266.79293045062207,2001-04-29,sinawave_noise2
485,245.74448455794402,2001-04-30,sinawave_noise2
486,254.13514374926896,2001-05-01,sinawave_noise2
487,260.60216721188175,2001-05-02,sinawave_noise2
488,260.0223662922125,2001-05-03,sinawave_noise2
489,261.72689037590897,2001-05-04,sinawave_noise2
490,252.981897893298,2001-05-05,sinawave_noise2
491,255.882735731473,2001-05-06,sinawave_noise2
492,228.2798954415107,2001-05-07,sinawave_noise2
493,233.38320163565317,2001-05-08,sinawave_noise2
494,240.82114716773455,2001-05-09,sinawave_noise2
495,254.47977396476483,2001-05-10,sinawave_noise2
496,240.46255351741672,2001-05-11,sinawave_noise2
497,224.60190320431792,2001-05-12,sinawave_noise2
498,231.0572184329834,2001-05-13,sinawave_noise2
499,230.72038788181595,2001-05-14,sinawave_noise2
500,235.91839174370887,2001-05-15,sinawave_noise2
501,238.4762618387056,2001-05-16,sinawave_noise2
502,232.194271591968,2001-05-17,sinawave_noise2
503,225.03639142168953,2001-05-18,sinawave_noise2
504,229.83721822925358,2001-05-19,sinawave_noise2
505,184.77583683022948,2001-05-20,sinawave_noise2
506,215.42156081705582,2001-05-21,sinawave_noise2
507,218.1736362603777,2001-05-22,sinawave_noise2
508,195.65745440397336,2001-05-23,sinawave_noise2
509,209.09941489642517,2001-05-24,sinawave_noise2
510,225.3852517107474,2001-05-25,sinawave_noise2
511,192.6625522888284,2001-05-26,sinawave_noise2
512,194.99581353702484,2001-05-27,sinawave_noise2
513,198.10799524353823,2001-05-28,sinawave_noise2
514,196.47793786668143,2001-05-29,sinawave_noise2
515,200.85612387168862,2001-05-30,sinawave_noise2
516,194.52135152636143,2001-05-31,sinawave_noise2
517,181.21518060892802,2001-06-01,sinawave_noise2
518,188.12642151449205,2001-06-02,sinawave_noise2
519,177.4074654481812,2001-06-03,sinawave_noise2
520,200.85795053190384,2001-06-04,sinawave_noise2
521,210.5198349526306,2001-06-05,sinawave_noise2
522,193.7207890069402,2001-06-06,sinawave_noise2
523,190.90080224400265,2001-06-07,sinawave_noise2
524,188.2623028529742,2001-06-08,sinawave_noise2
525,185.97192025383288,2001-06-09,sinawave_noise2
526,195.0009136165051,2001-06-10,sinawave_noise2
527,205.36184762818004,2001-06-11,sinawave_noise2
528,180.33413283731736,2001-06-12,sinawave_noise2
529,204.94229117818264,2001-06-13,sinawave_noise2
530,210.0145286164815,2001-06-14,sinawave_noise2
531,182.1265724666215,2001-06-15,sinawave_noise2
532,206.23969951814223,2001-06-16,sinawave_noise2
533,193.9233436100293,2001-06-17,sinawave_noise2
534,201.78325002059177,2001-06-18,sinawave_noise2
535,204.1636148570928,2001-06-19,sinawave_noise2
536,202.37836641666618,2001-06-20,sinawave_noise2
537,208.0535142726108,2001-06-21,sinawave_noise2
